,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
119,seqFISH,SVZ,SVZ_2,CCST,,0.0646539383278755,0.2794511531535421,0.26841832276413713,0.4377777777777777,0.26130045211419095,0.30141485927434647,0.2794511531535421,60.14029459953308,26.200277900695802,0.5422222222222223,0.2948996689652909,-0.28580046348892807,celltype
120,seqFISH,SVZ,SVZ_2,CellCharter,,0.0997121991985651,0.3621798274702542,0.22264332336135978,0.49777777777777776,0.39092004234931554,0.33740786123634864,0.3621798274702542,12.130379819869995,35.69943103790283,0.9711111111111113,0.5984078020446113,-0.24780495773991357,celltype
121,seqFISH,SVZ,SVZ_2,DeepST,,0.03410595251188222,0.22997751854966428,0.22170901785391267,0.42444444444444446,0.24755688386615798,0.4147432090448796,0.22997751854966433,30.885162544250488,63.88005962371826,0.6944444444444444,0.5022170920366202,-0.08993132453738406,celltype
122,seqFISH,SVZ,SVZ_2,GraphST,,0.0436655636235654,0.3153516476509196,0.20854589981249122,0.4444444444444445,0.3159138482703689,0.3147914444624773,0.3153516476509196,9.62691855430603,36.64614982604981,0.6,0.2641146108186806,-0.1339945375631098,celltype
123,seqFISH,SVZ,SVZ_2,PRECAST,,0.262557035638462,0.5186384953746546,0.3838298366031783,0.6666666666666666,0.5254188912231869,0.5120308685206685,0.5186384953746545,3.4204999923706056,135.86,0.8444444444444444,0.5214788297652737,-0.4141201843296809,celltype
124,seqFISH,SVZ,SVZ_2,SEDR,,0.0008271851946673797,0.24742210985600765,0.23397651902691,0.39777777777777773,0.22987672646555227,0.2681609986370639,0.24742210985600765,4.174660968780517,21.758937644958497,0.35777777777777775,0.26387137979631853,-0.056034373268030124,celltype
125,seqFISH,SVZ,SVZ_2,STAGATE,,-0.0169732900834355,0.2421437844153374,0.2394584966269913,0.3888888888888889,0.2179377640104157,0.2723986991618766,0.2421437844153374,5.414687824249268,29.548211097717285,0.4222222222222222,0.2779274648007447,-0.1724662217921407,celltype
126,seqFISH,SVZ,SVZ_2,SpaGCN,,0.12485307501978052,0.3702709711212629,0.24906379775282433,0.5111111111111111,0.3963038996143627,0.3474473927052746,0.3702709711212629,15.292891025543213,34.33169956207276,0.8222222222222222,0.381763597257103,-0.1920572131001908,celltype
127,seqFISH,SVZ,SVZ_2,SpaceFlow,,0.027355356367566495,0.26172396569748757,0.14963630824884708,0.41555555555555557,0.2869577170960212,0.2405947898425937,0.26172396569748757,12.159454536437988,29.541994285583495,0.35777777777777775,0.2926134398628296,0.1961672876946328,celltype
128,seqFISH,SVZ,SVZ_2,SpatialMGCN,,0.0579621926887829,0.2422967834113198,0.4136999569039497,0.4444444444444445,0.1638967845905395,0.4644813645356008,0.2422967834113198,6.069130182266235,11.892426490783691,0.1333333333333333,0.23702714017277957,-0.5371933651118147,celltype
129,seqFISH,SVZ,SVZ_2,stLearn,,0.13533283769172932,0.30025894341828957,0.408060484206805,0.4622222222222222,0.23373199157880853,0.4450858033394562,0.3002589434182895,0.6721969604492187,21.906192779541016,0.40888888888888886,0.31890595843628455,-0.5817448151323694,celltype
130,seqFISH,SVZ,SVZ_3,BASS,,0.4742539193772279,0.4576607745031575,0.7674830110229808,0.7714285714285715,0.366110336694739,0.6102651586228206,0.45766077450315745,21.7695360660553,236.61999999999998,0.1904761904761904,0.3067794804776459,-0.48148527297278,celltype
131,seqFISH,SVZ,SVZ_3,Banksy,,0.050933367168209766,0.3396530868576002,0.278651584620188,0.740952380952381,0.44615934379009403,0.27419852394812044,0.33965308685760026,3.1774142742156983,37.96537780761719,0.3961904761904762,0.30362764306990353,0.14587031174207477,celltype
132,seqFISH,SVZ,SVZ_3,CCST,,0.05496799660125216,0.15973352766099097,0.33533053771251775,0.6533333333333333,0.1901860353211678,0.13810825627907145,0.15973352766099097,61.22202882766724,30.232992935180665,0.4,0.2636792482611271,-0.1371716643371951,celltype
133,seqFISH,SVZ,SVZ_3,CellCharter,,0.08170730981618593,0.3656792122797177,0.31760682418177905,0.7523809523809524,0.47084535579070225,0.29893856942439945,0.3656792122797177,13.166542768478394,41.16096515655518,0.9733333333333334,0.5523532050369544,-0.21122266920780022,celltype
134,seqFISH,SVZ,SVZ_3,DeepST,,0.02001302510302534,0.2159481110991325,0.25188914379956845,0.6704761904761904,0.28037654880240453,0.1756182522323762,0.2159481110991325,31.512846899032592,74.35733528137207,0.6076190476190476,0.42782211077853516,-0.049115987385548183,celltype
135,seqFISH,SVZ,SVZ_3,GraphST,,0.0093218415713522,0.23862845394055426,0.3550328111065433,0.6666666666666666,0.2648631901734455,0.217122445209821,0.23862845394055426,9.819578886032104,42.49209003448486,0.5428571428571428,0.2910496081275082,-0.2892043503810302,celltype
136,seqFISH,SVZ,SVZ_3,PRECAST,,0.2905083107812719,0.6237804228960375,0.5141689483812328,0.9047619047619048,0.7917548801458992,0.5146046647980607,0.6237804228960375,3.3676459789276123,134.56,0.9714285714285713,0.5352396856234586,-0.2173957988415903,celltype
137,seqFISH,SVZ,SVZ_3,SEDR,,-0.01757287382818626,0.1649543133139011,0.36524471797102775,0.6476190476190476,0.18387056272964508,0.1495992080202931,0.1649543133139011,3.887528419494629,25.238848304748537,0.27999999999999997,0.25757882326016424,0.039361316315987174,celltype
138,seqFISH,SVZ,SVZ_3,STAGATE,,-0.0984398744285239,0.1245522943230711,0.4105341296074629,0.6571428571428571,0.12033705776075361,0.1290735581090907,0.1245522943230711,5.258824205398559,34.25271511077881,0.3047619047619048,0.2648718073562271,-0.2268599268193253,celltype
139,seqFISH,SVZ,SVZ_3,SpaGCN,,0.0332253600295992,0.23963328695828506,0.2681431039508103,0.6571428571428571,0.3103627663610447,0.1951581295061535,0.23963328695828506,15.323717164993287,37.56999588012695,0.8,0.3333353301360408,-0.1617566677770259,celltype
140,seqFISH,SVZ,SVZ_3,SpaceFlow,,0.0043296810334418605,0.1588078620243854,0.2272302802417335,0.6495238095238095,0.2090865419794879,0.12802527403505087,0.15880786202438538,13.199058723449706,34.24749565124512,0.17904761904761904,0.2571473978477439,0.26256991566172133,celltype
141,seqFISH,SVZ,SVZ_3,SpatialMGCN,,0.2928906760840939,0.3428768057425551,0.7144325281896948,0.7428571428571429,0.24864854492932337,0.5521024606702964,0.3428768057425551,6.123370361328125,12.795054054260254,0.12380952380952379,0.2600571645353487,-0.5335642689342551,celltype
142,seqFISH,SVZ,SVZ_3,stLearn,,0.37460610569007,0.3788910677046883,0.6934117076373398,0.7409523809523809,0.3175551254278923,0.4827943446600106,0.3788910677046883,0.6825365543365478,24.99175605773926,0.3009523809523809,0.29630009986895206,-0.5638847007436109,celltype
143,seqFISH,SVZ,SVZ_4,BASS,,0.7093544453710142,0.6954834139296661,0.8256103459829071,0.8514851485148516,0.6497306952847742,0.7481678795731633,0.6954834139296661,30.82107005119324,235.32000000000002,0.3564356435643564,0.3602872822722131,-0.51894342509773,celltype
144,seqFISH,SVZ,SVZ_4,Banksy,,0.0401778003478715,0.34600998853932163,0.23977475796327563,0.689108910891089,0.43042049768640844,0.2893170742271733,0.3460099885393217,3.2204493045806886,32.379405403137206,0.499009900990099,0.304790798783113,-0.01133106738021308,celltype
145,seqFISH,SVZ,SVZ_4,CCST,,0.08955674736580255,0.2525880925808644,0.35317490016750225,0.6356435643564357,0.2758228207428591,0.2334819479775073,0.2525880925808644,60.66953792572021,29.12549705505371,0.3861386138613861,0.2494388907811278,-0.22609189697118365,celltype
146,seqFISH,SVZ,SVZ_4,CellCharter,,0.07904437884240124,0.36098430825438893,0.2714765773193193,0.6811881188118812,0.45488666394237376,0.29922218643120424,0.36098430825438893,10.421606063842773,39.67832355499267,0.8712871287128714,0.4984940209926766,-0.17558175443522026,celltype
147,seqFISH,SVZ,SVZ_4,DeepST,,0.0760287844820969,0.35749882842508607,0.27103174187349743,0.689108910891089,0.44733090021335525,0.2977313776035439,0.35749882842508607,31.535506391525267,71.56291828155517,0.6613861386138613,0.46492377256159506,-0.115383394288774,celltype
148,seqFISH,SVZ,SVZ_4,GraphST,,-0.027227971237540997,0.2144849195717277,0.2472670189247233,0.594059405940594,0.2430372710334782,0.1919360137976683,0.2144849195717277,10.078999567031861,40.934082412719725,0.5445544554455446,0.2744274034055887,-0.1691715656413977,celltype
149,seqFISH,SVZ,SVZ_4,PRECAST,,0.2235189355653125,0.535543044700669,0.41819025741875804,0.8217821782178218,0.6552173702595473,0.4528337408996916,0.535543044700669,3.541249990463257,135.84,0.9603960396039604,0.4945656345853403,-0.2881363773253023,celltype
150,seqFISH,SVZ,SVZ_4,SEDR,,0.03564091976944544,0.22772386345566997,0.34444643453941637,0.6178217821782178,0.24870826571532884,0.2102973364813253,0.22772386345566997,3.977933073043823,24.31117820739746,0.398019801980198,0.2656559918062286,-0.0463288682439758,celltype
151,seqFISH,SVZ,SVZ_4,STAGATE,,-0.0373362637088102,0.2109655584252505,0.3200908382998567,0.6039603960396039,0.2217274676632893,0.2011999845208209,0.2109655584252505,5.349602937698364,32.999514770507815,0.396039603960396,0.23770931912623147,-0.1756823524389821,celltype
152,seqFISH,SVZ,SVZ_4,SpaGCN,,0.118952825364768,0.3918623973565252,0.3187619304070331,0.693069306930693,0.4816494268249089,0.330290965867486,0.3918623973565252,13.33138074874878,33.63860321044922,0.7623762376237624,0.3652628328255955,-0.2542162318746458,celltype
153,seqFISH,SVZ,SVZ_4,SpaceFlow,,0.01896179387049856,0.2538714883938174,0.20044862417302284,0.6178217821782178,0.32559450348568314,0.20804663059775924,0.2538714883938174,14.012736320495605,32.993988609313966,0.2772277227722772,0.2681579488952015,0.25882319553343225,celltype
154,seqFISH,SVZ,SVZ_4,SpatialMGCN,,0.0374532176818719,0.1789605283494613,0.5517636383578841,0.6336633663366337,0.12482835317873711,0.315990887588406,0.1789605283494613,6.160241651535034,11.546418380737304,0.1089108910891089,0.2095779747952923,-0.5617191330421317,celltype
155,seqFISH,SVZ,SVZ_4,stLearn,,0.43251866610798084,0.4303856696883125,0.6487677336700879,0.7049504950495049,0.3998353957706413,0.4691991465859842,0.4303856696883125,0.7727223873138428,24.079755592346192,0.4554455445544555,0.3272110276458126,-0.5547127712398715,celltype
156,seqFISH,SVZ,SVZ_5,BASS,,-0.0137940001597651,0.0792969275649179,0.3556404529489419,0.3079710144927536,0.049758360647,0.1951397315344097,0.0792969275649179,40.02460799217224,206.84,0.1050724637681159,0.1654287722646925,-0.5976329964013012,celltype
157,seqFISH,SVZ,SVZ_5,Banksy,,0.06070681358182254,0.27362902004848627,0.17716179875409196,0.42028985507246375,0.30180249664279624,0.250290019936585,0.27362902004848627,3.653716802597046,52.090528869628905,0.14420289855072457,0.16540977052191255,0.19667192437927586,celltype
158,seqFISH,SVZ,SVZ_5,CCST,,0.04859638579191148,0.22821763546442014,0.17296890481801122,0.3731884057971014,0.24550310789038887,0.21323568644319071,0.22821763546442014,55.31370606422424,73.9140199661255,0.08840579710144923,0.15437624972860123,0.3352314543878652,celltype
159,seqFISH,SVZ,SVZ_5,CellCharter,,0.10291241213953328,0.31817697708730286,0.22631098787319628,0.46376811594202894,0.340402244991082,0.29871632771972395,0.3181769770873028,14.195754528045654,102.9437686920166,0.7920289855072464,0.26082515507055704,-0.1403788406321087,celltype
160,seqFISH,SVZ,SVZ_5,DeepST,,0.07737059095348275,0.24521915671293382,0.25095939832154945,0.4326086956521739,0.2693911090535943,0.42507699101363094,0.24521915671293382,34.455195903778076,177.0450252532959,0.5416666666666666,0.2291698558829664,-0.09792290535638673,celltype
161,seqFISH,SVZ,SVZ_5,GraphST,,0.055060739155942694,0.2596565283275955,0.1999621982949547,0.4094202898550724,0.2667981896172317,0.2528872358321092,0.2596565283275955,11.236257696151734,109.12545661926269,0.6702898550724637,0.1878703570347335,-0.2974548923817598,celltype
162,seqFISH,SVZ,SVZ_5,PRECAST,,0.1962585377024907,0.49275172104400633,0.4232546113665774,0.5398550724637681,0.4319803832346388,0.5734210411070623,0.49275172104400633,6.577320003509522,130.1,0.3297101449275362,0.238819252748864,-0.2839022809770103,celltype
163,seqFISH,SVZ,SVZ_5,SEDR,,0.08137488503403524,0.2326339611318681,0.25428953390467285,0.38405797101449274,0.2304179425797901,0.23492799131404776,0.23263396113186813,5.679771995544433,67.55660057067871,0.18550724637681154,0.1618333603734186,-0.18292390879377024,celltype
164,seqFISH,SVZ,SVZ_5,STAGATE,,0.02786367860043758,0.22121333669019552,0.15067666521787831,0.3514492753623188,0.24039420206983295,0.2048763557511704,0.22121333669019552,7.821957063674927,87.882373046875,0.14420289855072457,0.15489798405051122,0.16229753307977682,celltype
165,seqFISH,SVZ,SVZ_5,SpaGCN,,0.187808307270783,0.4253891912223449,0.2984606281304808,0.5434782608695652,0.4626893271255114,0.393654373155946,0.4253891912223449,24.8288782119751,78.2977689743042,0.7681159420289855,0.2201454476516258,-0.1582487025429432,celltype
166,seqFISH,SVZ,SVZ_5,SpaceFlow,,0.04168251890267596,0.23517774026586072,0.15582172538334568,0.4043478260869565,0.26076375123558215,0.21416423965842862,0.23517774026586072,7.594104433059693,87.87567539215088,0.22536231884057972,0.16629652306966083,0.1499516109429245,celltype
167,seqFISH,SVZ,SVZ_5,SpatialMGCN,,0.0802442630508351,0.2573899198071494,0.4255388467611114,0.3768115942028985,0.1711570747747807,0.5187460149397858,0.2573899198071494,6.200496053695678,24.504614067077636,0.0797101449275362,0.145441586246542,-0.4386370904951039,celltype
168,seqFISH,SVZ,SVZ_5,stLearn,,0.10658391903840676,0.2570734490683301,0.29265003610504964,0.422463768115942,0.23090481020727655,0.29239467279693826,0.2570734490683301,1.1074382781982421,63.972528266906735,0.7144927536231884,0.21889320165601403,-0.5284785635111459,celltype
169,seqFISH,SVZ,SVZ_6,BASS,,0.3130846050093716,0.23605984823021992,0.884128134326097,0.888888888888889,0.1656442082195623,0.4106115148843375,0.23605984823021992,12.780068016052246,240.71999999999997,0.037037037037037,0.20198713834495846,-0.2590614194913929,celltype
170,seqFISH,SVZ,SVZ_6,Banksy,,0.35089348743375326,0.42463694542039276,0.7270869126214656,0.9481481481481481,0.683343646577153,0.3080408354251792,0.4246369454203928,3.34599027633667,17.30947494506836,0.22962962962962957,0.2435854397006593,0.1252393796011204,celltype
171,seqFISH,SVZ,SVZ_6,CCST,,0.052098793944555175,0.08889852342411377,0.6388444175740655,0.8629629629629629,0.1194584499225515,0.07134802902894566,0.08889852342411377,61.24568328857422,29.39411449432373,0.137037037037037,0.21447885249476278,-0.06382630488726074,celltype
172,seqFISH,SVZ,SVZ_6,CellCharter,,-0.026975663315955557,0.15757065275086587,0.4457599685154099,0.8518518518518519,0.28833360472690267,0.10846307846960412,0.15757065275086587,12.962387990951537,42.025416946411134,0.774074074074074,0.36056241369708797,-0.0713846306827322,celltype
173,seqFISH,SVZ,SVZ_6,DeepST,,0.02741525576042638,0.07492320512851464,0.48179254189220944,0.8592592592592592,0.1323615368851408,0.0523612004710511,0.07492320512851464,30.590760278701783,76.4747766494751,0.2796296296296296,0.2651328218987379,0.07198124558422354,celltype
174,seqFISH,SVZ,SVZ_6,GraphST,,-0.1330448246192044,0.079560555585001,0.6028871030614433,0.8518518518518519,0.1042650570047419,0.0643204951985346,0.079560555585001,8.613284587860107,43.65915107727051,0.2314814814814814,0.22704138135661772,-0.11944376835684592,celltype
175,seqFISH,SVZ,SVZ_6,PRECAST,,0.2330784885485384,0.4357530688607535,0.617751706806209,0.9722222222222221,0.7872140526187981,0.3012544653393336,0.4357530688607535,2.3291420459747316,137.74,0.6851851851851852,0.3135902703758472,-0.1107454143382443,celltype
176,seqFISH,SVZ,SVZ_6,SEDR,,-0.03978896618736328,0.0693335726980593,0.7185059817575733,0.8518518518518519,0.07877965952616825,0.06223942568213845,0.06933357269805926,3.8402218341827394,25.933378791809083,0.06111111111111108,0.21224309233625757,-0.01992929814628476,celltype
177,seqFISH,SVZ,SVZ_6,STAGATE,,0.133589346415013,0.0632429415663607,0.6856293318581631,0.8518518518518519,0.0889058916064806,0.0490767823691328,0.0632429415663607,5.446112489700317,35.19218578338623,0.10185185185185182,0.21363352931352758,0.0204794803007089,celltype
178,seqFISH,SVZ,SVZ_6,SpaGCN,,0.0081471733233334,0.0382131451630708,0.4356874050663378,0.8518518518518519,0.0728354149582427,0.025901081818379502,0.0382131451630708,6.7880449295043945,32.77055358886719,0.6944444444444444,0.2845390357210028,-0.0687046676505537,celltype
179,seqFISH,SVZ,SVZ_6,SpaceFlow,,0.018449645141720962,0.04926477149267282,0.44983170488744406,0.8518518518518519,0.09310758137272915,0.03349362340396866,0.04926477149267282,19.485714435577393,35.18590869903564,0.08333333333333329,0.22430435272913013,0.23292557199719338,celltype
180,seqFISH,SVZ,SVZ_6,SpatialMGCN,,0.2411328457840085,0.1845694160681186,0.8776115414047039,0.8796296296296295,0.1220509307339331,0.3783965006790715,0.1845694160681185,6.218238115310669,10.183407211303711,0.0277777777777777,0.1943483563010815,-0.2793019573470631,celltype
181,seqFISH,SVZ,SVZ_6,stLearn,,0.30578056696699496,0.2795280374743473,0.7247096209306354,0.8574074074074074,0.3673038236470406,0.22862055804328843,0.2795280374743473,0.6716207981109619,25.47544174194336,0.40555555555555556,0.26438890584261,-0.269351646618413,celltype
0,STARmap,Mouse Medial Prefrontal Cortex,BZ14,BASS,,0.5497003295937941,0.5902237916407026,0.6022336690360859,0.6810661764705882,0.5802869642901777,0.6005068643286057,0.5902237916407027,471.9908839702606,507.4,0.6737132352941176,0.1506000921127739,-0.1273925607320833,celltype
