,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
1090,10X,Human Colon,V11M22-349_A1,SpatialMGCN,Intestine,0.3521740318594354,0.2747766099532565,0.7149448636962727,0.7992530345471522,0.2936059909294108,0.2582167901076667,0.2747766099532566,17.23872857093811,89.51137371063233,0.0448179271708683,0.0621346497500533,0.0393704289344299
1091,10X,Human Colon,V11M22-349_A1,stLearn,Intestine,0.2392019908110914,0.2297046058942481,0.6569654204033939,0.7450980392156863,0.2493565679494926,0.2129239253750499,0.2297046058942481,110.26430006027222,1155.8163948059082,0.099906629318394,0.0640728392186281,0.0484908236261356
1092,10X,Human Colon,V11M22-349_B1,BASS,Intestine,0.8115784183290946,0.741827599679309,0.8792422743166801,0.917677642980936,0.7404495878814331,0.7432107501310761,0.7418275996793092,772.3373420715332,657.04,0.0216637781629116,0.0652465935053843,0.311569864866163
1093,10X,Human Colon,V11M22-349_B1,Banksy,Intestine,0.7101003394049334,0.6732061281855753,0.824323447734779,0.8474870017331021,0.6369351602342221,0.7138575241132596,0.6732061281855753,5.626873302459717,203.66175098419188,0.0199306759098786,0.0649451030163732,0.3207865986828497
1094,10X,Human Colon,V11M22-349_B1,BayesSpace,Intestine,0.5164063156242955,0.5700593959249981,0.702011534446291,0.7946273830155979,0.5505889521818403,0.5909573861517828,0.570059395924998,563.1200200080872,2511.44,0.0285961871750433,0.0653335622444215,0.3208897797265459
1095,10X,Human Colon,V11M22-349_B1,CCST,Intestine,0.7145077792686709,0.686184970673169,0.8320884806640747,0.8623916811091854,0.6322340560118859,0.7508529009355251,0.686184970673169,94.46519780158997,222.0585144042969,0.0483535528596186,0.066878284193102,0.3662124580617558
1096,10X,Human Colon,V11M22-349_B1,CellCharter,Intestine,0.6447881804660623,0.6396135146428156,0.7762097855306918,0.8294627383015598,0.6307499432795036,0.648939885421482,0.6396135146428156,119.37838501930236,110.3171615600586,0.0294627383015597,0.0661580366640252,0.305295501671938
1097,10X,Human Colon,V11M22-349_B1,DeepST,Intestine,0.6642033551993227,0.6613343743418975,0.7988522093671225,0.8258232235701906,0.6158186170654181,0.7216011398317812,0.6613343743418975,124.63050808906556,924.5441705703736,0.0178509532062391,0.0650763825656065,0.2916758140246026
1098,10X,Human Colon,V11M22-349_B1,GraphST,Intestine,0.6342167025820563,0.6504357236722866,0.7905420751711868,0.7876949740034662,0.5774336815449219,0.7445676781141092,0.6504357236722866,9.12818102836609,141.55746841430664,0.0181975736568457,0.0654127289562331,0.1633236884316116
1099,10X,Human Colon,V11M22-349_B1,PRECAST,Intestine,0.1662077706169538,0.2540847252280593,0.5572965344021231,0.6265164644714039,0.2132108607124123,0.3143470302679451,0.2540847252280593,22.23677401542664,325.5,0.0606585788561525,0.0694775628382228,0.0957748317390465
1100,10X,Human Colon,V11M22-349_B1,SEDR,Intestine,0.7097371315115335,0.6604910781902412,0.8208770544474747,0.8509532062391681,0.6354248002768216,0.6876263245814839,0.6604910781902413,10.095424699783326,292.90106735229494,0.0162911611785095,0.0656317359518514,0.3089392543785459
1101,10X,Human Colon,V11M22-349_B1,STAGATE,Intestine,0.8097932066490957,0.7507905412711592,0.8778699915166222,0.917677642980936,0.7513639627931401,0.7502180385848156,0.7507905412711591,20.517078399658203,89.92761878967285,0.036741767764298,0.0655287458885762,0.2926118454755576
1102,10X,Human Colon,V11M22-349_B1,SpaGCN,Intestine,0.5599245427415431,0.5936896239258461,0.7160492617666447,0.791161178509532,0.5974789139341554,0.5899480953613414,0.5936896239258461,16.060379648208617,186.66814689636232,0.058058925476603,0.0665156418200413,0.2224116387248203
1103,10X,Human Colon,V11M22-349_B1,SpaceFlow,Intestine,0.628365622240264,0.6194163379550726,0.7716365865642125,0.8093587521663779,0.5967567177639369,0.6438647091758768,0.6194163379550726,12.368846321105956,89.92846927642822,0.0294627383015597,0.0653958911309521,0.3006485332552306
1104,10X,Human Colon,V11M22-349_B1,SpatialMGCN,Intestine,0.3819587441004672,0.5017249668517498,0.6458878493910613,0.7521663778162911,0.4592349283969842,0.5528793148707565,0.5017249668517498,19.554480266571044,122.70188846588135,0.024263431542461,0.0649399304076259,0.2117152160541099
1105,10X,Human Colon,V11M22-349_B1,stLearn,Intestine,0.5113608280639279,0.5716680119748986,0.6988593016150111,0.7946273830155979,0.5538631394189915,0.5906556421014976,0.5716680119748987,118.98168153762818,1290.3457849502563,0.0285961871750433,0.0650423155223873,0.313120443867966
1301,10X,Human Liver,GSM5764424,BASS,Liver,0.1869184578864227,0.2590894650204143,0.505136915120027,0.645367412140575,0.2612111872078778,0.2570019330528599,0.2590894650204142,872.9232519626618,797.7,0.0447284345047923,0.1098014745159889,0.1599877364895134
1302,10X,Human Liver,GSM5764424,Banksy,Liver,0.2176902565239068,0.2772288501863164,0.5266034207039128,0.6629392971246006,0.2792394850669314,0.2754337712678589,0.2772288501863164,5.376718902587891,414.2691488265991,0.0456869009584664,0.1103602068864092,0.0742280268195386
1303,10X,Human Liver,GSM5764424,BayesSpace,Liver,0.1184458713769422,0.1428171048265488,0.4622478354001174,0.6437699680511182,0.1446655717329478,0.1410152795926583,0.1428171048265488,311.69064593315125,1550.86,0.047923322683706,0.1090807933812132,0.1557010347785375
1304,10X,Human Liver,GSM5764424,CCST,Liver,0.1124054185375643,0.1772695554624623,0.6564197372090159,0.6220447284345048,0.1101165787020749,0.45516800325016,0.1772695554624623,64.84282231330872,488.4514024734497,0.0166134185303514,0.1091906280322619,0.3294795173041839
1305,10X,Human Liver,GSM5764424,CellCharter,Liver,0.1347342464308426,0.2457387013347906,0.4352063810005903,0.6281150159744409,0.268131775564384,0.2270007526067624,0.2457387013347906,74.46868185997009,359.4615465164185,0.1801916932907347,0.1180192696326195,-0.0167215754284107
1306,10X,Human Liver,GSM5764424,DeepST,Liver,0.1578153409995042,0.2852711382754631,0.436021164359878,0.6313099041533546,0.3198282330859838,0.2574664200397656,0.2852711382754631,63.55735850334168,1098.543742752075,0.2172523961661341,0.1162448263781063,-0.0307055809146593
1307,10X,Human Liver,GSM5764424,GraphST,Liver,0.0529037717861377,0.1258689893302415,0.4011476799682335,0.6054313099041534,0.1296074464312278,0.1223401533893464,0.1258689893302416,8.332276010513306,301.86491680145264,0.1054313099041533,0.1147130352897478,0.1922673534243367
1308,10X,Human Liver,GSM5764424,PRECAST,Liver,0.252194110734083,0.351596663098729,0.5382340592193107,0.6964856230031949,0.3608920824403508,0.3427680602774958,0.351596663098729,4.458220052719116,250.3,0.1166134185303513,0.1201573254443985,0.1181387631420249
1309,10X,Human Liver,GSM5764424,SEDR,Liver,0.1068388061579128,0.1680088230223523,0.4265979466009727,0.6102236421725239,0.1803854887305722,0.1573484479253346,0.1680088230223523,8.884124183654786,647.4359323501587,0.0408945686900958,0.108021675152319,0.0619953854384815
1310,10X,Human Liver,GSM5764424,STAGATE,Liver,0.20533108332391,0.2887076495183227,0.509936822926002,0.663258785942492,0.2958843044452018,0.2818715803588518,0.2887076495183227,15.377919673919678,333.34860649108884,0.100958466453674,0.1133063311612501,0.1354114328748822
1311,10X,Human Liver,GSM5764424,SpaGCN,Liver,0.0694353031160536,0.1863325223233469,0.3736090946845666,0.5814696485623003,0.2089942362932958,0.1681045669464511,0.1863325223233468,33.470258474349976,767.4995218276978,0.1964856230031949,0.1199758945585612,-0.0153017576370288
1312,10X,Human Liver,GSM5764424,SpaceFlow,Liver,0.1038947954554199,0.2225606808940292,0.4136961733206938,0.6220447284345048,0.2414569878814427,0.2065606905675928,0.2225606808940292,12.115742444992064,430.09412879943847,0.0367412140575079,0.1072823370520205,0.1595352967387673
1313,10X,Human Liver,GSM5764424,SpatialMGCN,Liver,0.0097757163471484,0.1285426198990016,0.4420244292094903,0.6198083067092651,0.1215274218063096,0.1364173420264863,0.1285426198990016,11.999386882781982,430.815093421936,0.0463258785942492,0.1094184638454604,-0.1507318254780323
1314,10X,Human Liver,GSM5764424,stLearn,Liver,0.1954965309458209,0.3167206531476711,0.6834708486954905,0.6517571884984026,0.2056522628947453,0.6886408560577553,0.3167206531476711,60.100745582580565,1055.1064004898071,0.0367412140575079,0.1087425560816342,0.2122700745214139
1315,10X,Human Liver,GSM5764425,BASS,Liver,0.2003871730198624,0.2781887843339765,0.5152356529635397,0.7142857142857143,0.2922871551362812,0.2653878903538576,0.2781887843339764,827.5029859542847,555.0600000000001,0.0997304582210242,0.1473109941679104,0.0480350200277788
1316,10X,Human Liver,GSM5764425,Banksy,Liver,0.0244633868679312,0.0502685980798089,0.4727559405292522,0.5929919137466307,0.0505136063220337,0.0500259551124946,0.0502685980798089,4.5886555194854735,364.2325016021729,0.0404312668463611,0.1531871094970613,-0.0718911170817354
1317,10X,Human Liver,GSM5764425,BayesSpace,Liver,0.1586630789902407,0.1869211389283926,0.52692579588755,0.6253369272237197,0.1809357849667615,0.1933160313157388,0.1869211389283926,188.0883279800415,1183.9599999999998,0.045822102425876,0.1471828166853258,-0.1742355938302765
1318,10X,Human Liver,GSM5764425,CCST,Liver,0.061237395379193,0.0736230857830146,0.460111088875738,0.615633423180593,0.0720344828326507,0.0766176931257578,0.0736230857830146,55.1859444141388,395.211912536621,0.0172506738544473,0.1467719992723357,0.1657388820631555
1319,10X,Human Liver,GSM5764425,CellCharter,Liver,0.053485262484833,0.0955386534317272,0.3893034514463098,0.615633423180593,0.1123494928840814,0.0831139930535906,0.0955386534317272,25.304438400268555,313.22967739105223,0.2393530997304582,0.1510259571848775,-0.02995133145511
1320,10X,Human Liver,GSM5764425,DeepST,Liver,0.0741458278710291,0.1250273489677683,0.4004440566659369,0.6355795148247978,0.1467829682910253,0.1090484286612586,0.1250273489677683,52.8256413936615,758.2624820709228,0.0814016172506738,0.1495321970776579,0.0793010444016564
1321,10X,Human Liver,GSM5764425,GraphST,Liver,0.0505404784807631,0.0894920272312989,0.4252912612859433,0.628032345013477,0.0996894666276506,0.0811872204334035,0.0894920272312989,7.733019256591797,252.78368759155276,0.1266846361185983,0.1509197265474462,-0.1700951989733632
1322,10X,Human Liver,GSM5764425,PRECAST,Liver,0.3148936859085188,0.3282904200837223,0.5831485927734088,0.7358490566037735,0.3641554455547739,0.2988565657411909,0.3282904200837223,2.856969976425171,166.42,0.2318059299191373,0.1614307312867583,0.0390616664534975
1323,10X,Human Liver,GSM5764425,SEDR,Liver,0.0419632598480734,0.1344202946815011,0.4577190623545322,0.6663072776280323,0.1421792483501872,0.1277468370296698,0.1344202946815011,6.700853538513184,573.7923110961914,0.0382749326145552,0.1462469395234812,-0.1605435910547765
1324,10X,Human Liver,GSM5764425,STAGATE,Liver,0.1131304073514431,0.163727891413374,0.4445798566836812,0.6382749326145553,0.1860596673940174,0.1462621394478208,0.163727891413374,13.191762781143188,275.08563842773435,0.1714285714285713,0.152608648935514,-0.0501232149509736
1325,10X,Human Liver,GSM5764425,SpaGCN,Liver,0.1602704578035226,0.2015626062113263,0.4596829972414544,0.6711590296495957,0.2378400712960576,0.1748872591840528,0.2015626062113264,25.875312757492065,659.865305519104,0.1913746630727762,0.1513088345754618,0.0325799495263122
1326,10X,Human Liver,GSM5764425,SpaceFlow,Liver,0.1089438439416631,0.1764262441528797,0.4320359403361569,0.7137466307277628,0.2048141515828293,0.1549820365484043,0.1764262441528797,8.941031360626221,364.3953147888184,0.0307277628032344,0.1458772913572771,-0.0286987804157691
1327,10X,Human Liver,GSM5764425,SpatialMGCN,Liver,0.1409914150647306,0.2005655003557685,0.5161977203074289,0.7088948787061995,0.2113605499111,0.1908195631809664,0.2005655003557685,7.434660482406616,352.4873233795166,0.0754716981132075,0.1467752039593624,-0.1179294891659384
1328,10X,Human Liver,GSM5764425,stLearn,Liver,0.0595328391315015,0.1137321259020988,0.5057882991766743,0.5983827493261455,0.0983062176493385,0.1349002580233525,0.1137321259020988,37.84727835655213,641.9955814361572,0.0862533692722372,0.1451065736612965,-0.3405426361445401
1329,10X,Human Liver,GSM5764426,BASS,Liver,0.3241274796165759,0.4564478221880451,0.5446588337967776,0.6969869243888573,0.4625290967266559,0.4505243841049703,0.4564478221880451,850.2450580120087,1089.86,0.2205798749289368,0.0804489429976738,-0.0681161640133614
1330,10X,Human Liver,GSM5764426,Banksy,Liver,0.2289416100569759,0.3711814392512234,0.524148630936709,0.5463331438317226,0.3351345610841038,0.4159172571494776,0.3711814392512234,9.507881212234498,669.0415632247925,0.1034678794769754,0.0788240042021589,-0.0955407685036211
1331,10X,Human Liver,GSM5764426,BayesSpace,Liver,0.111642153177282,0.1889870242880492,0.3921946277306998,0.5753268902785673,0.1948078476472247,0.1835039590808743,0.1889870242880492,873.6132700920105,3683.4,0.0818646958499147,0.0796040892662458,0.0614137787928056
1332,10X,Human Liver,GSM5764426,CCST,Liver,0.1662597512784616,0.2201722489366949,0.555969381968688,0.5773735076748152,0.172489508505669,0.321937453828153,0.2201722489366949,116.39772901535034,837.3951833724975,0.034451392836839,0.0787264561015257,-0.1174324927630239
1333,10X,Human Liver,GSM5764426,CellCharter,Liver,0.2033374217643915,0.281628058700783,0.4518798000060308,0.6343376918703809,0.2926395067870122,0.271423334407543,0.2816280587007829,167.9843378543854,498.77332229614257,0.2536668561682774,0.0828570235141269,-0.0348474690482905
1334,10X,Human Liver,GSM5764426,DeepST,Liver,0.316029858716494,0.4273913137777942,0.527029036429878,0.6828880045480387,0.4479409710469569,0.4087194149610511,0.4273913137777942,140.61242046356202,2645.735811805725,0.2868675383740761,0.0801558788893229,-0.0452348185751627
1335,10X,Human Liver,GSM5764426,GraphST,Liver,0.1066232569694824,0.1882341125595488,0.4236723184609975,0.5633882888004548,0.1811875542031405,0.1958509442674885,0.1882341125595488,12.673669910430908,567.4127550125122,0.1887436043206367,0.0829987317963438,-0.0219673725875139
1336,10X,Human Liver,GSM5764426,PRECAST,Liver,0.2773136954497845,0.4226537428018782,0.5434761314501786,0.5992040932347925,0.3963335649425961,0.4527183893032545,0.4226537428018782,12.833887958526612,586.48,0.1677089255258669,0.0832386568517267,-0.0635442545840268
1337,10X,Human Liver,GSM5764426,SEDR,Liver,0.0497844909373357,0.1119631027027921,0.385608941053596,0.5397384877771461,0.1075968281383095,0.1174513283048627,0.1119631027027921,16.027293062210084,1480.828285598755,0.0267197271176804,0.0780176987354585,0.0684757181330725
1338,10X,Human Liver,GSM5764426,STAGATE,Liver,0.3169303262236861,0.4576199779579212,0.5515710148687086,0.6460488914155771,0.4512252925539345,0.4663701704128041,0.4576199779579212,30.61554112434387,567.1175142288208,0.2022740193291642,0.0803225308400928,-0.0674565300196981
1339,10X,Human Liver,GSM5764426,SpaGCN,Liver,0.188298718670465,0.2860852506832829,0.4277001935419144,0.6344513928368392,0.3062125656068155,0.2684406774055014,0.2860852506832829,70.75170187950134,1086.969228363037,0.2177373507674815,0.0830672105193964,-0.0168230429946016
1340,10X,Human Liver,GSM5764426,SpaceFlow,Liver,0.1491473341779509,0.2089754836926823,0.4253655863993028,0.5778283115406481,0.2135223845099165,0.2046734160304268,0.2089754836926823,24.759070730209352,678.5146415710449,0.0469584991472427,0.0781759756241306,-0.0124635288779376
1341,10X,Human Liver,GSM5764426,SpatialMGCN,Liver,0.2351261476926309,0.2980425270862903,0.4956886748716811,0.6293348493462194,0.2897108912399655,0.3068675621761283,0.2980425270862903,36.59325132369995,710.6082178115845,0.1125639567936327,0.0788927889954276,-0.0910737056623058
1342,10X,Human Liver,GSM5764426,stLearn,Liver,0.1454868200048167,0.2839224310293666,0.6214583994317199,0.5656623081296192,0.1774298523681732,0.7101529617510038,0.2839224310293666,168.42724928855895,2811.25771446228,0.0318362706083001,0.0807601774151664,-0.0827132007330469
1343,10X,Human Liver,GSM5764427,BASS,Liver,0.6034014284515758,0.5498798509151411,0.7526329125102277,0.831306990881459,0.5359961879231178,0.5645018838518486,0.5498798509151412,815.9474400043488,1287.8200000000002,0.0577507598784194,0.1150021444884738,0.0080773398389757
1344,10X,Human Liver,GSM5764427,Banksy,Liver,0.2307413500181994,0.2687808759119967,0.4827459919974132,0.6702127659574468,0.2875014866309631,0.2523492003725879,0.2687808759119967,5.516322803497315,454.82251052856446,0.0410334346504559,0.1159389765234859,0.1531582073554684
1345,10X,Human Liver,GSM5764427,BayesSpace,Liver,0.1679212435352547,0.2042210977892868,0.4558825633402342,0.6306990881458967,0.2110242104041096,0.1978429304073073,0.2042210977892868,328.3248799324036,1636.44,0.0896656534954407,0.1144611683011191,0.1790775878601539
1346,10X,Human Liver,GSM5764427,CCST,Liver,0.179598505693784,0.2428181736001938,0.6267600600200284,0.5337386018237081,0.1721494786500664,0.4351336084926649,0.2428181736001938,66.17728071212768,512.7094648361206,0.0212765957446808,0.1145504138392897,0.1998239662945066
1347,10X,Human Liver,GSM5764427,CellCharter,Liver,0.2859711279667241,0.3122850967874412,0.5072335248201444,0.7106382978723405,0.3447796777093327,0.2853938883186684,0.3122850967874412,75.63000073432923,355.36055240631106,0.2045592705167173,0.1212868507856581,-0.006899631763856
