,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
848,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,CellCharter,Kidney,0.1317643281403702,0.2553060519480577,0.2694314272684889,0.5492156031375874,0.3141417474444375,0.2150491162378316,0.2553060519480577,209.63404788970948,723.5322665691376
849,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,DeepST,Kidney,0.1309698173592164,0.236469410282105,0.282536855070342,0.5063281746873012,0.2704359079181361,0.2103161675217687,0.236469410282105,18435.484409332275,1124.4649423599244
850,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,GraphST,Kidney,0.1508366162157092,0.2682429604026933,0.2922788002996667,0.5666207335170659,0.3211343806847185,0.2303104137182601,0.2682429604026933,11407.154858970642,67.23889479637145
851,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,PRECAST,Kidney,0.1326759945543495,0.2545480552764614,0.2673557758333748,0.5595063339313869,0.3159320794158857,0.213136666198435,0.2545480552764613,1379.06,309.28074326515195
852,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,SEDR,Kidney,0.1255780631651821,0.2210474162267582,0.2804881240269373,0.4717935128259486,0.25156766158779,0.1974167036731083,0.2210474162267582,11267.111660003662,118.56612634658812
853,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,STAGATE,Kidney,0.1150224962537767,0.2448323318838878,0.2572150859892187,0.5355522577909688,0.2955611865893302,0.2089750996771708,0.2448323318838878,296.845544052124,157.57727012634277
854,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,SpaGCN,Kidney,0.1558715972107951,0.2551603556248156,0.2940158574036634,0.5623277506889972,0.3109161222862342,0.2163609230032085,0.2551603556248156,6924.36504573822,1497.3362877845764
855,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,SpaceFlow,Kidney,0.076236022307269,0.1922847795938532,0.2105192321706593,0.4959084163663345,0.2403264971137774,0.1602531656274191,0.1922847795938532,572.5527164459229,398.6154522418976
856,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,SpatialMGCN,Kidney,0.1164127847441885,0.2311399768003764,0.2550082716638186,0.5252278990884036,0.284761186278354,0.1945127607566885,0.2311399768003764,3351.461364364624,195.81090426445007
857,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_03,stLearn,Kidney,0.1968610144550946,0.3173716649085399,0.349677002980252,0.5607377570489718,0.3425347792886571,0.2959819591599106,0.31737166490854,2528.845842552185,10.956589317321775
858,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,BASS,Kidney,0.1608167865299782,0.3276165761538495,0.299208620264033,0.5976000382464024,0.3790591735739058,0.2884681944960744,0.3276165761538495,6009.039999999999,2533.915880489351
859,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,Banksy,Kidney,0.1710550961695421,0.293918840136072,0.3152354874522847,0.5602164439975099,0.3284999355427079,0.2659249914186727,0.293918840136072,2793.258839225769,61.45781922340393
860,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,CCST,Kidney,0.149569735115884,0.2126901261508906,0.3033230411211329,0.4692068652292393,0.227152662985258,0.200007182951588,0.2126901261508906,29740.875906944275,8864.354518651962
861,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,CellCharter,Kidney,0.1320964063026685,0.2452327939508397,0.2616960994278218,0.4961514557536931,0.2994652875897656,0.2076355177717728,0.2452327939508398,213.45629901885985,799.165172624588
862,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,DeepST,Kidney,0.1615822493601707,0.2396563567624445,0.3094226653224375,0.4979299134675145,0.2582949779273288,0.2237539923794861,0.2396563567624445,21027.549984931946,1371.2181569576264
863,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,GraphST,Kidney,0.1605747792878404,0.2775384045485227,0.2973766819107031,0.5613615719271406,0.3241640662800829,0.2426388083882159,0.2775384045485227,13946.036589241028,81.23998489379883
864,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,PRECAST,Kidney,0.112663799570041,0.2275223095350885,0.2439759988215296,0.5144528561596696,0.2733677984791698,0.1948455008391765,0.2275223095350885,1512.3,358.1435789108276
865,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,SEDR,Kidney,0.0981320456540271,0.1538572178424257,0.266950770969426,0.420088922885691,0.1684148903633493,0.1419805704748691,0.1538572178424257,13526.536554527283,138.70829367637634
866,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,STAGATE,Kidney,0.1199704596259469,0.2358225841192553,0.254774254844112,0.5184873547831907,0.2816844159937928,0.2028197687549972,0.2358225841192553,328.6715665817261,176.64067397117614
867,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,SpaGCN,Kidney,0.1518022604950668,0.2544129209388788,0.2826409599568288,0.5712100205574413,0.3037002792991842,0.2188894649647558,0.2544129209388788,8435.334580421448,1884.0514492988584
868,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,SpaceFlow,Kidney,0.1014774533422648,0.2081879057875861,0.2310613829535977,0.4858058038915714,0.2548337162576812,0.1759802950782967,0.2081879057875861,480.468955039978,284.31749124526976
869,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,SpatialMGCN,Kidney,0.1227723334697528,0.2069325249583685,0.2581530922669569,0.5106850886838457,0.2466948769876371,0.1782087816898246,0.2069325249583685,4037.47087249756,225.7873009681701
870,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_04,stLearn,Kidney,0.1777186045504796,0.2938733587082712,0.3257410737236766,0.5297700435052828,0.3153706813364453,0.2751772997534027,0.2938733587082712,2808.708776855469,11.568433141708374
871,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,BASS,Kidney,0.1784955727650216,0.3367393429878854,0.3365362821526628,0.6899348188570562,0.4195005454334699,0.2812524319218958,0.3367393429878853,7490.0,2525.4863733291627
872,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,Banksy,Kidney,0.1720245014304695,0.282241401021873,0.3553821047539591,0.557526493713678,0.3210577571565696,0.251798581342999,0.282241401021873,3521.7711420059204,84.45678973197937
873,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,CCST,Kidney,0.0964878408659617,0.1919384756488598,0.2818148263645524,0.4993254509625587,0.2255191137116077,0.1671515405698876,0.1919384756488598,46946.49533176422,13975.601916790009
874,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,CellCharter,Kidney,0.0982480919730432,0.2275724668538174,0.2520385648714607,0.5531832651205094,0.2962116061364474,0.1847848311805056,0.2275724668538174,247.7770893096924,1184.5700299263
875,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,DeepST,Kidney,0.1227360497093116,0.2264174059491105,0.2995086192402864,0.5511141427921782,0.2602973000374152,0.2007529896319912,0.2264174059491105,27315.79189891816,1906.366938591004
876,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,GraphST,Kidney,0.1255077691365894,0.2407690469765805,0.2911131911427199,0.5548734273154464,0.3009582873240707,0.2006422153459102,0.2407690469765805,21985.012277030943,108.9025396347046
877,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,PRECAST,Kidney,0.1075738627381384,0.2156079399558808,0.2614505737563005,0.6050362457077452,0.2806557771380161,0.1750389971028925,0.2156079399558808,1907.9600000000005,494.4819046020508
878,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,SEDR,Kidney,0.1020534853690971,0.2099638997721777,0.2630436181431717,0.5435273609216311,0.2649740626547653,0.1738680485359637,0.2099638997721777,20309.4094291687,160.88588905334473
879,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,STAGATE,Kidney,0.0937755539113537,0.2199020893248122,0.2496921686221616,0.5443762316204335,0.2834078960046663,0.1796528155271071,0.2199020893248122,413.3194219589233,265.3332388877869
880,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,SpaGCN,Kidney,0.1412844778779081,0.2574669715098399,0.2959726905015875,0.6543883583447021,0.3321262279445091,0.2102128452256947,0.2574669715098399,13384.86786994934,3038.260024166107
881,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,SpaceFlow,Kidney,0.0725893733988392,0.1842526357566078,0.2239513338732774,0.5240563892678491,0.2413809126155815,0.1489919024924906,0.1842526357566078,539.7389282226562,401.13746976852417
882,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,SpatialMGCN,Kidney,0.0923950609392251,0.2128820375238545,0.244867126853113,0.5655979990904957,0.2776028027314318,0.1726338932010925,0.2128820375238545,6189.338148117065,337.3428294181824
883,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_05,stLearn,Kidney,0.2240049058193958,0.3292038869376659,0.3857020745726192,0.6733363650144005,0.3763820043791168,0.2925520053624115,0.3292038869376659,3561.096077346802,17.051847171783447
884,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,BASS,Kidney,0.2253573852428621,0.3970790172762258,0.3543008955114447,0.6707861311362856,0.4757353550548548,0.340741987498498,0.3970790172762258,8317.52,2703.433878993988
885,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,Banksy,Kidney,0.3289808859756463,0.3943103331476379,0.461886906023358,0.6377150722642808,0.4204688924049346,0.3712159394263861,0.3943103331476379,3819.148974609375,110.98754739761353
886,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,CCST,Kidney,0.1669523170149126,0.2650223409756543,0.3092971235448966,0.548479231033299,0.3002645687006814,0.2372347968282692,0.2650223409756543,57280.15786933899,17077.027502298355
887,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,CellCharter,Kidney,0.1557599283130493,0.3002559667612198,0.286340316875841,0.5711431513903193,0.3667374229356684,0.2541854165639976,0.3002559667612198,223.10883026123048,1225.967094564438
888,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,DeepST,Kidney,0.2371921517791665,0.3203583253999256,0.3722658021396776,0.5926673532440784,0.3517983223182062,0.2945564614412896,0.3203583253999256,31365.57580795288,2248.8244629859923
889,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,GraphST,Kidney,0.2299126423567118,0.3318802841924937,0.3609508558797555,0.5958462066598009,0.3902842537350094,0.2886807416055448,0.3318802841924936,26680.40976829529,159.64637732505798
890,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,PRECAST,Kidney,0.1191498850995152,0.2366585976044483,0.253866964194229,0.5511728931364032,0.2855093611588866,0.2020822461193182,0.2366585976044483,2078.6000000000004,531.5559710979467
891,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,SEDR,Kidney,0.2146580885089492,0.3047606363139147,0.3502208261636617,0.5827943700652248,0.3527052285977506,0.2683443159084804,0.3047606363139147,24371.267191696166,175.3670193195343
892,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,STAGATE,Kidney,0.1566303083522363,0.2937252272287348,0.2901122724153727,0.5816409200137316,0.3522256126220877,0.2519227979127448,0.2937252272287348,450.3424499511719,274.3611737251282
893,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,SpaGCN,Kidney,0.2631497536937701,0.3265189241877947,0.3927919203526677,0.6187092344661861,0.3667352608969361,0.2942512169855394,0.3265189241877947,16279.895797348025,3289.54059715271
894,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,SpaceFlow,Kidney,0.1279908549228239,0.2602656851694241,0.2580447093501034,0.5664332303467216,0.3201351007258363,0.2192702240762077,0.2602656851694241,529.2698268890381,449.4064351081848
895,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,SpatialMGCN,Kidney,0.1645582783097178,0.2964759753757998,0.3001472629736919,0.5976656368005493,0.3510179494148577,0.2566042227271712,0.2964759753757998,7427.310587310791,398.4395515918732
896,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_07,stLearn,Kidney,0.2899820352282852,0.406216086981651,0.4168233101414818,0.6732990044627531,0.4521346861791898,0.3690337502268516,0.406216086981651,3981.037217712402,17.868191719055176
897,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,BASS,Kidney,0.1475961103560462,0.280740936372875,0.3439633302164555,0.7147504414908449,0.3680039461842651,0.2269300925096564,0.280740936372875,5789.12,2445.051763296128
898,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,Banksy,Kidney,0.0624538895210772,0.2137673279080866,0.3244298100950299,0.6015511844133999,0.2387157588964222,0.1935402374176914,0.2137673279080868,2772.888446617126,86.05969076156616
899,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,CCST,Kidney,0.0563929433840518,0.155425990507054,0.3299402003700021,0.5669578957152152,0.1689937166632939,0.1439464129094705,0.155425990507054,31580.464317321777,9334.39765715599
900,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,CellCharter,Kidney,0.0407869063635371,0.1809781438570195,0.2226073332739513,0.595185426154847,0.2461687798580666,0.1430873951760726,0.1809781438570195,138.646075630188,756.2310521125794
901,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,DeepST,Kidney,0.0527736496266326,0.1578748089174461,0.2889466490075947,0.58836323078353,0.180623127786849,0.1405877966577473,0.1578748089174461,21218.881249046324,1496.5874984264374
902,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,GraphST,Kidney,0.0431642878751123,0.1894868672291786,0.2369274516199693,0.59875453109025,0.2523515031170102,0.151696851300758,0.1894868672291786,14697.282821464538,85.22263355255127
903,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,PRECAST,Kidney,0.0676524262390021,0.1710468102945592,0.2448737839170022,0.6616544919836828,0.2333243665641302,0.1350105854597065,0.1710468102945592,1561.28,365.2345266342163
904,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,SEDR,Kidney,0.0273044518884968,0.1443168766284004,0.2370646676724987,0.569142113579329,0.1830043294089975,0.1191374434721454,0.1443168766284004,14114.092507743837,121.44919171333314
905,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,STAGATE,Kidney,0.0566616295318179,0.1749958407560915,0.2435463240216129,0.6179756482944512,0.235621233535062,0.1391852129016043,0.1749958407560915,316.2767431259155,190.94937806129457
906,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,SpaGCN,Kidney,0.0800383949532506,0.2056355203131562,0.2761566138681698,0.6460172878520308,0.2630199806023302,0.1688061826278843,0.2056355203131562,8910.529318237304,1856.0703290939327
907,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,SpaceFlow,Kidney,0.0369917530750844,0.1530043548418979,0.2127824946664989,0.6062645227251603,0.2102661431880728,0.1202561876632918,0.1530043548418979,489.7147066116333,315.6286208629608
908,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,SpatialMGCN,Kidney,0.048559890212535,0.1818299870517945,0.2441265806860523,0.6018217306441119,0.2374740944263966,0.1473122830632117,0.1818299870517945,4227.22551689148,296.0215613365173
909,Slideseq,Mouse Diabetic Kidney Disease,Puck_191204_08,stLearn,Kidney,0.1557851138278419,0.2591683568583277,0.3676675663511757,0.6886699507389162,0.3033500861668119,0.2265809744376608,0.2591683568583277,2747.861255645752,12.023052835464478
910,Slideseq,Mouse Normal,Puck_191109_07,BASS,Kidney,0.2323988411116472,0.3183551506655648,0.442305127249173,0.6654295532646048,0.3408429625444715,0.2986510373814366,0.3183551506655647,7485.460000000001,2381.1897655010216
911,Slideseq,Mouse Normal,Puck_191109_07,Banksy,Kidney,0.2600743101234805,0.294373172966052,0.4910585054711089,0.6371591222109998,0.3041153536072601,0.2866118688278553,0.294373172966052,2814.907996940613,90.82369475364683
912,Slideseq,Mouse Normal,Puck_191109_07,CCST,Kidney,0.1439832619561833,0.1193935592377299,0.4101138303093125,0.5271294387170676,0.1144230999765986,0.1248868523161913,0.1193935592377298,32330.77330970764,9659.651949882507
913,Slideseq,Mouse Normal,Puck_191109_07,CellCharter,Kidney,0.0837767816370498,0.2068580056985838,0.2515342463185545,0.5908178694158075,0.2809086596141606,0.1637050928576303,0.2068580056985838,136.44996585845948,737.5833379268646
914,Slideseq,Mouse Normal,Puck_191109_07,DeepST,Kidney,0.0925601359942441,0.1993550600312589,0.2729093604043089,0.5895074455899199,0.2534644777131133,0.1643588491966556,0.1993550600312589,20975.472213935853,1345.5248597621917
915,Slideseq,Mouse Normal,Puck_191109_07,GraphST,Kidney,0.1329398706305255,0.2322313438787155,0.3170496399786999,0.622680412371134,0.2970073043551069,0.1906511774786106,0.2322313438787155,15110.606662750244,103.20176496505738
916,Slideseq,Mouse Normal,Puck_191109_07,PRECAST,Kidney,0.0503686500601972,0.1340490461799943,0.2165474938434236,0.5811216247403647,0.181250196801596,0.1063526929267,0.1340490461799943,1597.2,379.07894377708425
917,Slideseq,Mouse Normal,Puck_191109_07,SEDR,Kidney,0.1087493801004289,0.188433101490529,0.29528994220352,0.5905521191294387,0.2396709212058208,0.1553409043335637,0.188433101490529,14349.585592460631,128.9675879955292
918,Slideseq,Mouse Normal,Puck_191109_07,STAGATE,Kidney,0.0974405997573801,0.1927782906360458,0.2794671258673106,0.5993310423825887,0.2501430083609854,0.1568167978827672,0.1927782906360458,321.6196954727173,227.4152290821076
919,Slideseq,Mouse Normal,Puck_191109_07,SpaGCN,Kidney,0.1334726276208664,0.2144297786723297,0.3264990964941734,0.6342268041237114,0.2582036241808646,0.1833466120583225,0.2144297786723296,9156.855308151244,1843.7174799919128
920,Slideseq,Mouse Normal,Puck_191109_07,SpaceFlow,Kidney,0.0630648722701215,0.1683372765676483,0.2293659453778614,0.5735349369988546,0.2281421900362891,0.1333780053596594,0.1683372765676483,417.424031829834,258.02412123680114
921,Slideseq,Mouse Normal,Puck_191109_07,SpatialMGCN,Kidney,0.0702860986682704,0.1672131375367442,0.243549384876276,0.5852462772050401,0.2225213495398005,0.1339256082716056,0.1672131375367442,4337.991349983216,284.0047320365905
922,Slideseq,Mouse Normal,Puck_191109_07,stLearn,Kidney,0.1947769946736316,0.288241480394019,0.3907412243111012,0.655615120274914,0.3309230208311223,0.255409675736803,0.2882414803940191,2728.028294372559,11.738645935058594
